1,,,,REGION I (Ilocos Region)
4.34.19,4th,,4th ,PAGSANJAN
4.34.20,4th,,5th ,PAKIL
4.34.21,4th,,4th ,PANGIL
4.34.22,4th,,4th ,PILA
4.34.23,3rd,,5th ,RIZAL
4.34.24,3rd,CC,1st ,SAN PABLO CITY
4.34.25,1st,,1st ,SAN PEDRO
4.34.26,4th,,1st ,SANTA CRUZ (Capital)
4.34.27,4th,,4th ,SANTA MARIA
4.34.28,1st,CC,1st ,CITY OF SANTA ROSA
4.34.29,4th,,3rd ,SINILOAN
4.34.30,3rd,,4th ,VICTORIA
4.56,,,1st ,QUEZON
4.56.1,3rd,,5th ,AGDANGAN
4.56.2,4th,,5th ,ALABAT
4.56.3,4th,,2nd ,ATIMONAN
4.56.5,3rd,,4th ,BUENAVISTA
4.56.6,1st,,4th ,BURDEOS
4.56.7,4th,,2nd ,CALAUAG
4.56.8,2nd,,1st ,CANDELARIA
4.56.10,3rd,,2nd ,CATANAUAN
4.56.15,2nd,,4th ,DOLORES
4.56.16,3rd,,4th ,GENERAL LUNA
4.56.17,1st,,1st ,GENERAL NAKAR
4.56.18,4th,,3rd ,GUINAYANGAN
4.56.19,4th,,2nd ,GUMACA
4.56.20,1st,,2nd ,INFANTA
4.56.21,1st,,5th ,JOMALIG
4.56.22,4th,,1st ,LOPEZ
4.56.23,1st,,3rd  ,LUCBAN
4.56.24,2nd,HUC,2nd ,LUCENA CITY (Capital)
4.56.25,3rd,,4th ,MACALELON
4.56.27,1st,,1st ,MAUBAN
4.56.28,3rd,,2nd ,MULANAY
4.56.29,3rd,,5th ,PADRE BURGOS
4.56.30,1st,,1st ,PAGBILAO
4.56.31,1st,,5th ,PANUKULAN
4.56.32,1st,,-,PATNANUNGAN
4.56.33,4th,,-,PEREZ
4.56.34,3rd,,5th ,PITOGO
4.56.35,4th,,5th ,PLARIDEL
4.56.36,1st,,4th ,POLILLO
4.56.37,4th,,5th ,QUEZON
4.56.38,1st,,2nd ,REAL
4.56.39,1st,,5th ,SAMPALOC
4.56.40,3rd,,4th ,SAN ANDRES
4.56.41,2nd,,5th ,SAN ANTONIO
4.56.42,3rd,,3rd ,SAN FRANCISCO (AURORA)
4.56.44,3rd,,3rd ,SAN NARCISO
4.56.45,2nd,,1st ,SARIAYA
4.56.46,4th,,2nd ,TAGKAWAYAN
4.56.47,1st,,1st ,CITY OF TAYABAS
4.56.48,2nd,,2nd ,TIAONG
4.56.49,3rd,,4th ,UNISAN
4.58,,,1st ,RIZAL
4.58.1,1st,,1st ,ANGONO
4.58.2,2 LD,CC,1st ,CITY OF ANTIPOLO
4.58.3,2nd,,4th ,BARAS
4.58.4,1st,,1st ,BINANGONAN
4.58.5,1st,,1st ,CAINTA
4.58.6,2nd,,3rd ,CARDONA
4.58.7,2nd,,4th ,JALA-JALA
4.58.8,2nd,,1st ,CITY OF RODRIGUEZ (MONTALBAN)
4.58.9,2nd,,3rd ,MORONG
4.58.10,2nd,,2nd ,PILILLA
4.58.11,2nd,,1st ,SAN MATEO
4.58.12,2nd,,1st ,TANAY
4.58.13,1st,,1st ,TAYTAY
4.58.14,2nd,,3rd ,TERESA
5,,,,REGION V (Bicol Region)
5.5,,,1st ,ALBAY
5.5.1,1st,,2nd ,BACACAY
5.5.2,2nd,,2nd ,CAMALIG
5.5.3,2nd,,1st ,DARAGA (LOCSIN)
5.5.4,3rd,,1st ,GUINOBATAN
5.5.5,3rd,,5th ,JOVELLAR
5.5.6,2nd,CC,2nd ,LEGAZPI CITY (Capital)
5.5.7,3rd,,2nd ,LIBON
5.5.8,3rd,CC,4th ,CITY OF LIGAO
5.5.9,1st,,4th ,MALILIPOT
5.5.10,1st,,4th ,MALINAO
5.5.11,2nd,,4th ,MANITO
5.5.12,3rd,,2nd ,OAS
5.5.13,3rd,,3rd ,PIO DURAN
5.5.14,3rd,,1st ,POLANGUI
5.5.15,2nd,,4th ,RAPU-RAPU
5.5.16,1st,,4th ,SANTO DOMINGO (LIBOG)
5.5.17,1st,CC,4th ,CITY OF TABACO
5.5.18,1st,,2nd ,TIWI
5.16,,,2nd ,CAMARINES NORTE
5.16.1,2nd,,3rd ,BASUD
5.16.2,1st,,4th ,CAPALONGA
5.16.3,2nd,,1st ,DAET (Capital)
5.16.4,2nd,,5th ,SAN LORENZO RUIZ (IMELDA)
5.16.5,1st,,2nd ,JOSE PANGANIBAN
5.16.6,1st,,1st ,LABO
5.16.7,2nd,,3rd ,MERCEDES
5.16.8,1st,,3rd ,PARACALE
5.16.9,2nd,,5th ,SAN VICENTE
5.16.10,1st,,3rd ,SANTA ELENA
5.16.11,2nd,,5th ,TALISAY
5.16.12,1st,,3rd ,VINZONS
5.17,,,1st ,CAMARINES SUR
5.17.1,5th,,3rd ,BAAO
5.17.2,5th,,4th ,BALATAN
5.17.3,5th,,3rd ,BATO
5.17.4,3rd,,5th ,BOMBON
5.17.5,5th,,2nd ,BUHI
5.17.6,5th,,3rd ,BULA
5.17.7,1st,,5th ,CABUSAO
5.17.8,3rd,,2nd ,CALABANGA
5.17.9,3rd,,5th ,CAMALIGAN
5.17.10,3rd,,4th ,CANAMAN
5.17.11,4th,,-,CARAMOAN
5.17.12,1st,,4th ,DEL GALLEGO
5.17.13,2nd,,5th ,GAINZA
5.17.14,4th,,4th ,GARCHITORENA
5.17.15,4th,,2nd ,GOA
5.17.16,5th,CC,4th ,IRIGA CITY
5.17.17,4th,,3rd ,LAGONOY
5.17.18,2nd,,1st ,LIBMANAN
5.17.19,1st,,4th ,LUPI
5.17.20,3rd,,5th ,MAGARAO
5.17.21,2nd,,4th ,MILAOR
5.17.22,2nd,,4th ,MINALABAC
5.17.23,5th,,2nd ,NABUA
5.17.24,3rd,ICC,2nd ,NAGA CITY
5.17.25,3rd,,4th ,OCAMPO
5.17.26,2nd,,4th ,PAMPLONA
5.17.27,2nd,,3rd ,PASACAO
5.17.28,3rd,,1st ,PILI (Capital)
5.17.29,4th,,5th ,PRESENTACION (PARUBCAN)
5.17.30,1st,,2nd ,RAGAY
5.17.31,4th,,4th ,SAGÑAY
5.17.32,2nd,,4th ,SAN FERNANDO
5.17.33,4th,,4th ,SAN JOSE
5.17.34,1st,,2nd ,SIPOCOT
5.17.35,4th,,5th ,SIRUMA
5.17.36,4th,,4th ,TIGAON
5.17.37,4th,,2nd ,TINAMBAC
5.20,,,3rd ,CATANDUANES
5.20.1,lone,,5th ,BAGAMANOC
5.20.2,lone,,5th ,BARAS
5.20.3,lone,,5th ,BATO
5.20.4,lone,,4th ,CARAMORAN
5.20.5,lone,,5th ,GIGMOTO
5.20.6,lone,,5th ,PANDAN
5.20.7,lone,,5th ,PANGANIBAN (PAYO)
5.20.8,lone,,4th ,SAN ANDRES (CALOLBON)
5.20.9,lone,,5th ,SAN MIGUEL
5.20.10,lone,,4th ,VIGA
5.20.11,lone,,1st ,VIRAC (Capital)
5.41,,,1st ,MASBATE
5.41.1,2nd,,1st ,AROROY
5.41.2,2nd,,4th ,BALENO
5.41.3,2nd,,4th ,BALUD
5.41.4,1st,,-,BATUAN
5.41.5,3rd,,3rd ,CATAINGAN
5.41.6,3rd,,3rd ,CAWAYAN
5.41.7,1st,,3rd ,CLAVERIA
5.41.8,3rd,,4th ,DIMASALANG
5.41.9,3rd,,5th ,ESPERANZA
5.41.10,2nd,,3rd ,MANDAON
5.41.11,2nd,CC,4th ,CITY OF MASBATE (Capital)
5.41.12,2nd,,2nd ,MILAGROS
5.41.13,2nd,,4th ,MOBO
5.41.14,1st,,4th ,MONREAL
5.41.15,3rd,,4th ,PALANAS
5.41.16,3rd,,4th ,PIO V. CORPUZ (LIMBUHAN)
5.41.17,3rd,,3rd ,PLACER
5.41.18,1st,,-,SAN FERNANDO
5.41.19,1st,,4th ,SAN JACINTO
5.41.20,1st,,3rd ,SAN PASCUAL
5.41.21,3rd,,3rd ,USON
5.62,,,2nd ,SORSOGON
5.62.2,2nd,,5th ,BARCELONA
5.62.3,2nd,,1st ,BULAN
5.62.4,2nd,,5th ,BULUSAN
5.62.5,1st,,4th ,CASIGURAN
5.62.6,1st,,3rd ,CASTILLA
5.62.7,1st,,3rd ,DONSOL
5.62.8,2nd,,2nd ,GUBAT
5.62.9,2nd,,3rd ,IROSIN
5.62.10,2nd,,4th ,JUBAN
5.62.11,1st,,4th ,MAGALLANES
5.62.12,2nd,,4th ,MATNOG
5.62.13,1st,,2nd ,PILAR
5.62.14,2nd,,5th ,PRIETO DIAZ
5.62.15,2nd,,5th ,SANTA MAGDALENA
5.62.16,1st,CC,4th *,CITY OF SORSOGON (Capital)
6,,,,REGION VI (Western Visayas)
6.4,,,2nd ,AKLAN
6.4.1,lone,,4th ,ALTAVAS
6.4.2,lone,,4th ,BALETE
6.4.3,lone,,4th ,BANGA
6.4.4,lone,,4th ,BATAN
6.4.5,lone,,5th ,BURUANGA
6.4.6,lone,,3rd ,IBAJAY
60.40.70,lone,,1st ,KALIBO (Capital)
6.4.8,lone,,5th ,LEZO
6.4.9,lone,,4th ,LIBACAO
6.4.10,lone,,4th ,MADALAG
6.4.11,lone,,4th ,MAKATO
6.4.12,lone,,3rd ,MALAY
6.4.13,lone,,4th ,MALINAO
6.4.14,lone,,4th ,NABAS
6.4.15,lone,,4th ,NEW WASHINGTON
6.4.16,lone,,4th ,NUMANCIA
6.4.17,lone,,5th ,TANGALAN
6.6,,,2nd ,ANTIQUE
6.6.1,lone,,5th ,ANINI-Y
6.6.2,lone,,4th ,BARBAZA
6.6.3,lone,,5th ,BELISON
6.6.4,lone,,4th ,BUGASONG
6.6.5,lone,,4th ,CALUYA
6.6.6,lone,,3rd ,CULASI
6.6.7,lone,,4th ,TOBIAS FORNIER (DAO)
6.6.8,lone,,4th ,HAMTIC
6.6.9,lone,,4th ,LAUA-AN
6.6.10,lone,,5th ,LIBERTAD
6.6.11,lone,,4th ,PANDAN
6.6.12,lone,,4th ,PATNONGON
6.6.13,lone,,2nd ,SAN JOSE (Capital)
6.6.14,lone,,3rd ,SAN REMIGIO
6.6.15,lone,,5th ,SEBASTE
6.6.16,lone,,2nd ,SIBALOM
6.6.17,lone,,4th ,TIBIAO
6.6.18,lone,,4th ,VALDERRAMA
6.19,,,1st ,CAPIZ
6.19.1,2nd,,4th ,CUARTERO
6.19.2,2nd,,4th ,DAO
6.19.3,2nd,,4th ,DUMALAG
6.19.4,2nd,,3rd ,DUMARAO
6.19.5,2nd,,4th ,IVISAN
6.19.6,2nd,,3rd ,JAMINDAN
6.19.7,1st,,4th ,MA-AYON
6.19.8,2nd,,4th ,MAMBUSAO
6.19.9,1st,,3rd ,PANAY
6.19.10,1st,,4th ,PANITAN
6.19.11,1st,,4th ,PILAR
6.19.12,1st,,3rd ,PONTEVEDRA
6.19.13,1st,,4th ,PRESIDENT ROXAS
6.19.14,1st,CC,3rd ,ROXAS CITY (Capital)
6.19.15,2nd,,4th ,SAPI-AN
6.19.16,2nd,,4th ,SIGMA
6.19.17,2nd,,2nd ,TAPAZ
6.30,,,1st ,ILOILO
6.30.1,5th,,3rd ,AJUY
6.30.2,2nd,,4th ,ALIMODIAN
6.30.3,4th,,4th ,ANILAO
6.30.4,3rd,,4th ,BADIANGAN
6.30.5,5th,,4th ,BALASAN
6.30.6,4th,,4th ,BANATE
6.30.7,4th,,3rd ,BAROTAC NUEVO
6.30.8,5th,,4th ,BAROTAC VIEJO
6.30.9,5th,,5th ,BATAD
6.30.10,3rd,,4th ,BINGAWAN
6.30.12,3rd,,3rd ,CABATUAN
6.30.13,3rd,,2nd ,CALINOG
6.30.14,5th,,3rd ,CARLES
6.30.15,5th,,4th ,CONCEPCION
6.30.16,4th,,3rd ,DINGLE
6.30.17,4th,,3rd ,DUEÑAS
6.30.18,4th,,3rd ,DUMANGAS
6.30.19,5th,,4th ,ESTANCIA
6.30.20,1st,,4th ,GUIMBAL
6.30.21,1st,,3rd ,IGBARAS
6.30.22,lone,HUC,1st ,ILOILO CITY (Capital)
6.30.23,3rd,,2nd ,JANIUAY
6.30.25,3rd,,3rd ,LAMBUNAO
6.30.26,2nd,,4th ,LEGANES
6.30.27,5th,,4th ,LEMERY
6.30.28,2nd,,3rd ,LEON
6.30.29,3rd,,3rd ,MAASIN
6.30.30,1st,,3rd ,MIAGAO
6.30.31,3rd,,5th ,MINA
6.30.32,2nd,,4th ,NEW LUCENA
6.30.34,1st,,2nd ,OTON
6.30.35,4th,CC,3rd ,CITY OF PASSI
6.30.36,2nd,,3rd ,PAVIA
6.30.37,3rd,,2nd ,POTOTAN
6.30.38,5th,,4th ,SAN DIONISIO
6.30.39,4th,,4th ,SAN ENRIQUE
6.30.40,1st,,3rd ,SAN JOAQUIN
6.30.41,2nd,,5th ,SAN MIGUEL
6.30.42,5th,,4th ,SAN RAFAEL
6.30.43,2nd,,3rd ,SANTA BARBARA
6.30.44,5th,,3rd ,SARA
6.30.45,1st,,3rd ,TIGBAUAN
6.30.46,1st,,4th ,TUBUNGAN
6.30.47,2nd,,4th ,ZARRAGA
6.45,,,1st ,NEGROS OCCIDENTAL
6.45.1,lone,HUC,1st ,BACOLOD CITY (Capital)
6.45.2,4th,CC,2nd ,BAGO CITY
6.45.3,5th,,2nd ,BINALBAGAN
6.45.4,2nd,CC,2nd ,CADIZ CITY
6.45.5,1st,,1st ,CALATRAVA
6.45.6,6th,,4th ,CANDONI
6.45.7,6th,,1st ,CAUAYAN
6.45.8,3rd,,2nd ,ENRIQUE B. MAGALONA (SARAVIA)
6.45.9,1st,CC,5th ,CITY OF ESCALANTE
6.45.10,5th,CC,4th ,CITY OF HIMAMAYLAN
6.45.11,5th,,1st ,HINIGARAN
6.45.12,6th,,2nd ,HINOBA-AN (ASIA)
6.45.13,6th,,3rd ,ILOG
6.45.14,5th,,3rd ,ISABELA
6.45.15,6th,CC,1st ,CITY OF KABANKALAN
6.45.16,4th,CC,4th ,LA CARLOTA CITY
6.45.17,5th,,2nd ,LA CASTELLANA
6.45.18,2nd,,3rd ,MANAPLA
6.45.19,5th,,3rd ,MOISES PADILLA (MAGALLON)
6.45.20,3rd,,1st ,MURCIA
6.45.21,4th,,3rd ,PONTEVEDRA
6.45.22,4th,,4th ,PULUPANDAN
6.45.23,2nd,CC,2nd ,SAGAY CITY
6.45.24,1st,CC,2nd ,SAN CARLOS CITY
6.45.25,4th,,5th ,SAN ENRIQUE
64.52.60,3rd,CC,3rd ,SILAY CITY
6.45.27,6th,CC,4th ,CITY OF SIPALAY
6.45.28,3rd,CC,3rd ,CITY OF TALISAY
6.45.29,1st,,3rd ,TOBOSO
6.45.30,4th,,4th ,VALLADOLID
6.45.31,3rd,CC,3rd ,CITY OF VICTORIAS
6.45.32,1st,,4th ,SALVADOR BENEDICTO
6.79,,,4th ,GUIMARAS
6.79.1,lone,,3rd ,BUENAVISTA
6.79.2,lone,,3rd ,JORDAN (Capital)
6.79.3,lone,,4th ,NUEVA VALENCIA
6.79.4,lone,,5th ,SAN LORENZO
6.79.5,lone,,5th ,SIBUNAG
7,,,,REGION VII (Central Visayas)
7.12,,,1st ,BOHOL
7.12.1,1st,,5th ,ALBURQUERQUE
7.12.2,3rd,,4th ,ALICIA
7.12.3,3rd,,-,ANDA
7.12.4,1st,,4th ,ANTEQUERA
7.12.5,1st,,5th ,BACLAYON
7.12.6,1st,,4th ,BALILIHAN
7.12.7,3rd,,5th ,BATUAN
7.12.8,3rd,,4th ,BILAR
7.12.9,2nd,,4th ,BUENAVISTA
7.12.10,1st,,4th ,CALAPE
7.12.11,3rd,,-,CANDIJAY
7.12.12,3rd,,3rd ,CARMEN
7.12.13,1st,,4th ,CATIGBIAN
7.12.14,2nd,,5th ,CLARIN
7.12.15,1st,,6th ,CORELLA
7.12.16,1st,,5th ,CORTES
7.12.17,2nd,,5th ,DAGOHOY
7.12.18,2nd,,4th ,DANAO
7.12.19,1st,,-,DAUIS
7.12.20,3rd,,5th ,DIMIAO
7.12.21,3rd,,5th ,DUERO
7.12.22,3rd,,4th ,GARCIA HERNANDEZ
7.12.23,3rd,,4th ,GUINDULMAN
7.12.24,2nd,,3rd ,INABANGA
7.12.25,3rd,,4th ,JAGNA
7.12.26,2nd,,4th ,GETAFE
7.12.27,3rd,,5th ,LILA
7.12.28,3rd,,-,LOAY
7.12.29,3rd,,5th ,LOBOC
7.12.30,1st,,3rd ,LOON
7.12.31,3rd,,4th ,MABINI
7.12.32,1st,,5th ,MARIBOJOC
7.12.33,1st,,4th ,PANGLAO
7.12.34,3rd,,4th ,PILAR
7.12.35,2nd,,5th ,PRES. CARLOS P. GARCIA (PITOGO)
7.12.36,2nd,,5th ,SAGBAYAN (BORJA)
7.12.37,2nd,,-,SAN ISIDRO
7.12.38,2nd,,4th ,SAN MIGUEL
7.12.39,3rd,,5th ,SEVILLA
7.12.40,3rd,,4th ,SIERRA BULLONES
7.12.41,1st,,4th ,SIKATUNA
7.12.42,1st,CC,3rd ,TAGBILARAN CITY (Capital)
7.12.43,2nd,,1st ,TALIBON
7.12.44,2nd,,4th ,TRINIDAD
7.12.45,1st,,3rd ,TUBIGON
7.12.46,2nd,,2nd ,UBAY
7.12.47,3rd,,4th ,VALENCIA
7.12.48,2nd,,5th ,BIEN UNIDO
7.22,,,1st ,CEBU
7.22.1,2nd,,5th ,ALCANTARA
7.22.2,2nd,,5th ,ALCOY
7.22.3,2nd,,4th ,ALEGRIA
7.22.4,3rd,,4th ,ALOGUINSAN
7.22.5,2nd,,2nd ,ARGAO
7.22.6,3rd,,3rd ,ASTURIAS
7.22.7,2nd,,4th ,BADIAN
7.22.8,3rd,,1st ,BALAMBAN
7.22.9,4th,,2nd ,BANTAYAN
7.22.10,3rd,,3rd ,BARILI
7.22.11,4th,,1st ,CITY OF BOGO
7.22.12,2nd,,5th ,BOLJOON
7.22.13,5th,,4th ,BORBON
7.22.14,1st,CC,1st ,CITY OF CARCAR
7.22.15,5th,,3rd ,CARMEN
7.22.16,5th,,5th ,CATMON
7.22.17,2 LD,HUC,1st ,CEBU CITY (Capital)
7.22.18,5th,,5th ,COMPOSTELA
7.22.19,6th,,2nd ,CONSOLACION
7.22.20,6th,,4th ,CORDOBA
7.22.21,4th,,2nd ,DAANBANTAYAN
7.22.22,2nd,,2nd ,DALAGUETE
7.22.23,5th,CC,3rd ,DANAO CITY
7.22.24,2nd,,4th ,DUMANJUG
7.22.25,2nd,,5th ,GINATILAN
72.22.60,lone,HUC,1st ,LAPU-LAPU CITY (OPON)
7.22.27,5th,,2nd ,LILOAN
7.22.28,4th,,4th ,MADRIDEJOS
7.22.29,2nd,,5th ,MALABUYOC
7.22.30,6th,HUC,1st ,MANDAUE CITY
7.22.31,4th,,3rd ,MEDELLIN
7.22.32,1st,,1st ,MINGLANILLA
7.22.33,2nd,,4th ,MOALBOAL
7.22.34,1st,,1st ,CITY OF NAGA
7.22.35,2nd,,4th ,OSLOB
7.22.36,5th,,5th ,PILAR
7.22.37,3rd,,3rd ,PINAMUNGAHAN
7.22.38,5th,,4th ,PORO
7.22.39,2nd,,5th ,RONDA
7.22.40,2nd,,5th ,SAMBOAN
7.22.41,1st,,2nd ,SAN FERNANDO
7.22.42,5th,,4th ,SAN FRANCISCO
7.22.43,4th,,3rd ,SAN REMIGIO
7.22.44,4th,,5th ,SANTA FE
7.22.45,2nd,,5th ,SANTANDER
7.22.46,1st,,3rd ,SIBONGA
7.22.47,5th,,4th ,SOGOD
7.22.48,4th,,4th ,TABOGON
7.22.49,4th,,4th ,TABUELAN
7.22.50,1st,CC,4th ,CITY OF TALISAY
7.22.51,3rd,CC,3rd ,TOLEDO CITY
7.22.52,3rd,,2nd ,TUBURAN
7.22.53,5th,,5th ,TUDELA
7.46,,,1st ,NEGROS ORIENTAL
7.46.1,2nd,,4th ,AMLAN (AYUQUITAN)
7.46.2,1st,,3rd ,AYUNGON
7.46.3,3rd,,4th ,BACONG
7.46.4,2nd,CC,3rd ,BAIS CITY
7.46.5,3rd,,4th ,BASAY
7.46.6,3rd,CC,3rd ,CITY OF BAYAWAN (TULONG)
7.46.7,1st,,4th ,BINDOY (PAYABON)
7.46.8,1st,CC,4th ,CANLAON CITY
7.46.9,3rd,,4th ,DAUIN
7.46.10,2nd,CC,3rd ,DUMAGUETE CITY (Capital)
