1,,,,REGION I (Ilocos Region)
7.46.11,1st,,1st ,CITY OF GUIHULNGAN
7.46.12,1st,,4th ,JIMALALUD
7.46.13,1st,,3rd ,LA LIBERTAD
7.46.14,2nd,,2nd ,MABINAY
7.46.15,1st,,3rd ,MANJUYOD
7.46.16,2nd,,3rd ,PAMPLONA
7.46.17,2nd,,5th ,SAN JOSE
7.46.18,3rd,,1st ,SANTA CATALINA
7.46.19,3rd,,2nd ,SIATON
7.46.20,2nd,,3rd ,SIBULAN
7.46.21,2nd,CC,4th ,CITY OF TANJAY
7.46.22,1st,,4th ,TAYASAN
7.46.23,3rd,,1st ,VALENCIA (LUZURRIAGA)
7.46.24,1st,,4th ,VALLEHERMOSO
7.46.25,3rd,,4th ,ZAMBOANGUITA
7.61,,,4th ,SIQUIJOR
7.61.1,lone,,5th ,ENRIQUE VILLANUEVA
7.61.2,lone,,5th ,LARENA
7.61.3,lone,,4th ,LAZI
7.61.4,lone,,5th ,MARIA
7.61.5,lone,,5th ,SAN JUAN
7.61.6,lone,,4th ,SIQUIJOR (Capital)
8,,,,REGION VIII (Eastern Visayas)
8.26,,,2nd ,EASTERN SAMAR
8.26.1,lone,,-,ARTECHE
8.26.2,lone,,5th ,BALANGIGA
8.26.3,lone,,5th ,BALANGKAYAN
8.26.4,lone,,1st ,CITY OF BORONGAN (Capital)
8.26.5,lone,,-,CAN-AVID
8.26.6,lone,,3rd ,DOLORES
8.26.7,lone,,5th ,GENERAL MACARTHUR
8.26.8,lone,,-,GIPORLOS
8.26.9,lone,,3rd ,GUIUAN
8.26.10,lone,,-,HERNANI
8.26.11,lone,,5th ,JIPAPAD
8.26.12,lone,,5th ,LAWAAN
8.26.13,lone,,3rd ,LLORENTE
8.26.14,lone,,5th ,MASLOG
8.26.15,lone,,4th ,MAYDOLONG
8.26.16,lone,,5th ,MERCEDES
8.26.17,lone,,4th ,ORAS
8.26.18,lone,,5th ,QUINAPONDAN
8.26.19,lone,,5th ,SALCEDO
8.26.20,lone,,5th ,SAN JULIAN
8.26.21,lone,,-,SAN POLICARPO
8.26.22,lone,,5th ,SULAT
8.26.23,lone,,4th ,TAFT
8.37,,,1st ,LEYTE
8.37.1,5th,,1st ,ABUYOG
8.37.2,1st,,3rd ,ALANGALANG
8.37.3,4th,,3rd ,ALBUERA
8.37.5,1st,,4th ,BABATNGON
8.37.6,2nd,,4th ,BARUGO
8.37.7,5th,,4th ,BATO
8.37.8,5th,,1st ,CITY OF BAYBAY
8.37.10,2nd,,2nd ,BURAUEN
8.37.13,3rd,,4th ,CALUBIAN
8.37.14,2nd,,4th ,CAPOOCAN
8.37.15,2nd,,3rd ,CARIGARA
8.37.17,2nd,,4th ,DAGAMI
8.37.18,2nd,,3rd ,DULAG
8.37.19,5th,,2nd ,HILONGOS
8.37.20,5th,,5th ,HINDANG
8.37.21,5th,,4th ,INOPACAN
8.37.22,4th,,2nd ,ISABEL
8.37.23,2nd,,3rd ,JARO
8.37.24,5th,,4th ,JAVIER (BUGHO)
8.37.25,2nd,,5th ,JULITA
8.37.26,4th,,1st ,KANANGA
8.37.28,2nd,,5th ,LA PAZ
8.37.29,3rd,,4th ,LEYTE
8.37.30,2nd,,5th ,MACARTHUR
8.37.31,5th,,4th ,MAHAPLAG
8.37.33,4th,,5th ,MATAG-OB
8.37.34,5th,,4th ,MATALOM
8.37.35,2nd,,-,MAYORGA
8.37.36,4th,,4th ,MERIDA
8.37.38,4th,ICC,1st ,ORMOC CITY
8.37.39,1st,,-,PALO
8.37.40,4th,,2nd ,PALOMPON
8.37.41,2nd,,5th ,PASTRANA
8.37.42,3rd,,4th ,SAN ISIDRO
8.37.43,1st,,5th ,SAN MIGUEL
8.37.44,1st,,5th ,SANTA FE
8.37.45,3rd,,4th ,TABANGO
8.37.46,2nd,,5th ,TABONTABON
8.37.47,1st,HUC,1st ,TACLOBAN CITY (Capital)
8.37.48,1st,,3rd ,TANAUAN
8.37.49,1st,,5th ,TOLOSA
8.37.50,2nd,,6th ,TUNGA
8.37.51,3rd,,4th ,VILLABA
8.48,,,2nd ,NORTHERN SAMAR
8.48.1,1st,,5th ,ALLEN
8.48.2,1st,,-,BIRI
8.48.3,1st,,5th ,BOBON
8.48.4,1st,,5th ,CAPUL
8.48.5,1st,,-,CATARMAN (Capital)
8.48.6,2nd,,-,CATUBIG
8.48.7,2nd,,4th ,GAMAY
8.48.8,2nd,,2nd ,LAOANG
8.48.9,2nd,,5th ,LAPINIG
8.48.10,2nd,,-,LAS NAVAS
8.48.11,1st,,4th ,LAVEZARES
8.48.12,2nd,,5th ,MAPANAS
8.48.13,1st,,-,MONDRAGON
8.48.14,2nd,,-,PALAPAG
8.48.15,2nd,,4th ,PAMBUJAN
8.48.16,1st,,5th ,ROSARIO
8.48.17,1st,,5th ,SAN ANTONIO
8.48.18,1st,,4th ,SAN ISIDRO
8.48.19,1st,,5th ,SAN JOSE
8.48.20,2nd,,-,SAN ROQUE
8.48.21,1st,,5th ,SAN VICENTE
8.48.22,2nd,,-,SILVINO LOBOS
8.48.23,1st,,5th ,VICTORIA
8.48.24,1st,,-,LOPE DE VEGA
8.60,,,1st ,SAMAR (WESTERN SAMAR)
8.60.1,1st,,5th ,ALMAGRO
8.60.2,2nd,,2nd ,BASEY
8.60.3,1st,CC,1st ,CALBAYOG CITY
8.60.4,2nd,,4th ,CALBIGA
8.60.5,2nd,,1st ,CITY OF CATBALOGAN (Capital)
8.60.6,2nd,,4th ,DARAM
8.60.7,1st,,3rd ,GANDARA
8.60.8,2nd,,4th ,HINABANGAN
8.60.9,2nd,,5th ,JIABONG
8.60.10,2nd,,5th ,MARABUT
8.60.11,1st,,5th ,MATUGUINAO
8.60.12,2nd,,5th ,MOTIONG
8.60.13,2nd,,5th ,PINABACDAO
8.60.14,2nd,,4th ,SAN JOSE DE BUAN
8.60.15,2nd,,5th ,SAN SEBASTIAN
8.60.16,1st,,4th ,SANTA MARGARITA
8.60.17,2nd,,3rd ,SANTA RITA
8.60.18,1st,,5th ,SANTO NIÑO
8.60.19,2nd,,5th ,TALALORA
8.60.20,1st,,4th ,TARANGNAN
8.60.21,2nd,,4th ,VILLAREAL
8.60.22,2nd,,-,PARANAS (WRIGHT)
8.60.23,2nd,,5th ,ZUMARRAGA
8.60.24,1st,,5th ,TAGAPUL-AN
8.60.25,1st,,4th ,SAN JORGE
8.60.26,1st,,5th ,PAGSANGHAN
8.64,,,3rd ,SOUTHERN LEYTE
8.64.1,lone,,5th ,ANAHAWAN
8.64.2,lone,,4th ,BONTOC
8.64.3,lone,,4th ,HINUNANGAN
8.64.4,lone,,5th ,HINUNDAYAN
8.64.5,lone,,5th ,LIBAGON
8.64.6,lone,,4th ,LILOAN
8.64.7,lone,CC,4th ,CITY OF MAASIN (Capital)
8.64.8,lone,,4th ,MACROHON
8.64.9,lone,,4th ,MALITBOG
8.64.10,lone,,5th ,PADRE BURGOS
8.64.11,lone,,5th ,PINTUYAN
8.64.12,lone,,4th ,SAINT BERNARD
8.64.13,lone,,5th ,SAN FRANCISCO
8.64.14,lone,,5th ,SAN JUAN (CABALIAN)
8.64.15,lone,,-,SAN RICARDO
8.64.16,lone,,4th ,SILAGO
8.64.17,lone,,3rd ,SOGOD
8.64.18,lone,,5th ,TOMAS OPPUS
8.64.19,lone,,6th ,LIMASAWA
8.78,,,4th ,BILIRAN
8.78.1,lone,,5th ,ALMERIA
8.78.2,lone,,-,BILIRAN
8.78.3,lone,,-,CABUCGAYAN
8.78.4,lone,,-,CAIBIRAN
8.78.5,lone,,5th ,CULABA
8.78.6,lone,,5th ,KAWAYAN
8.78.7,lone,,5th ,MARIPIPI
8.78.8,lone,,3rd ,NAVAL (Capital)
9,,,,REGION IX (Zamboanga Peninsula)
9.72,,,1st ,ZAMBOANGA DEL NORTE
9.72.1,1st,CC,3rd ,DAPITAN CITY
9.72.2,2nd,CC,3rd ,DIPOLOG CITY (Capital)
9.72.3,2nd,,3rd ,KATIPUNAN
9.72.4,1st,,5th ,LA LIBERTAD
9.72.5,3rd,,3rd ,LABASON
9.72.6,3rd,,3rd ,LILOY
9.72.7,2nd,,3rd ,MANUKAN
9.72.8,1st,,6th ,MUTIA
9.72.9,1st,,4th ,PIÑAN (NEW PIÑAN)
9.72.10,1st,,3rd ,POLANCO
9.72.11,2nd,,3rd ,PRES. MANUEL A. ROXAS
9.72.12,1st,,5th ,RIZAL
9.72.13,3rd,,4th ,SALUG
9.72.14,1st,,-,SERGIO OSMEÑA SR.
9.72.15,2nd,,3rd ,SIAYAN
9.72.16,3rd,,-,SIBUCO
9.72.17,1st,,5th ,SIBUTAD
9.72.18,2nd,,1st ,SINDANGAN
9.72.19,3rd,,-,SIOCON
9.72.20,3rd,,4th ,SIRAWAI
9.72.21,3rd,,4th ,TAMPILISAN
9.72.22,2nd,,4th ,JOSE DALMAN (PONOT)
9.72.23,3rd,,3rd ,GUTALAC
9.72.24,3rd,,4th ,BALIGUIAN
9.72.25,3rd,,-,GODOD
9.72.26,3rd,,4th ,BACUNGAN (Leon T. Postigo)
9.72.27,3rd,,4th ,KALAWIT
9.73,,,1st ,ZAMBOANGA DEL SUR
9.73.2,1st,,3rd ,AURORA
9.73.3,2nd,,3rd ,BAYOG
9.73.5,2nd,,4th ,DIMATALING
9.73.6,2nd,,4th ,DINAS
9.73.7,2nd,,4th ,DUMALINAO
9.73.8,1st,,2nd ,DUMINGAG
9.73.11,2nd,,4th ,KUMALARANG
9.73.12,1st,,3rd ,LABANGAN
9.73.13,2nd,,4th ,LAPUYAN
9.73.15,1st,,3rd ,MAHAYAG
9.73.17,2nd,,4th ,MARGOSATUBIG
9.73.18,1st,,4th ,MIDSALIP
9.73.19,1st,,2nd ,MOLAVE
9.73.22,1st,CC,2nd ,PAGADIAN CITY (Capital)
9.73.23,1st,,4th ,RAMON MAGSAYSAY (LIARGO)
9.73.24,2nd,,4th ,SAN MIGUEL
9.73.25,2nd,,4th ,SAN PABLO
9.73.27,2nd,,4th ,TABINA
9.73.28,1st,,-,TAMBULIG
9.73.30,1st,,4th ,TUKURAN
9.73.32,2 LD,HUC,1st ,ZAMBOANGA CITY
9.73.33,2nd,,4th ,LAKEWOOD
9.73.37,1st,,6th ,JOSEFINA
9.73.38,2nd,,4th ,PITOGO
9.73.40,1st,,5th ,SOMINOT (DON MARIANO MARCOS)
9.73.41,2nd,,5th ,VINCENZO A. SAGUN
9.73.43,2nd,,5th ,GUIPOS
9.73.44,2nd,,5th ,TIGBAO
9.83,,,3rd ,ZAMBOANGA SIBUGAY
9.83.1,1st,,4th ,ALICIA
9.83.2,1st,,3rd ,BUUG
9.83.3,1st,,4th ,DIPLAHAN
9.83.4,1st,,4th ,IMELDA
9.83.5,2nd,,1st ,IPIL (Capital)
9.83.6,2nd,,3rd ,KABASALAN
9.83.7,1st,,4th ,MABUHAY
9.83.8,1st,,3rd ,MALANGAS
9.83.9,2nd,,3rd ,NAGA
9.83.10,1st,,4th ,OLUTANGA
9.83.11,1st,,4th ,PAYAO
9.83.12,2nd,,3rd ,ROSELLER LIM
9.83.13,2nd,,3rd ,SIAY
9.83.14,1st,,5th ,TALUSAN
9.83.15,2nd,,3rd ,TITAY
9.83.16,2nd,,3rd ,TUNGAWAN
9.97,,,,CITY OF ISABELA (Not a Province)
9.97.1,lone,CC,5th ,CITY OF ISABELA (Capital)
10,,,,REGION X (Northern Mindanao)
10.13,,,1st ,BUKIDNON
10.13.1,1st,,3rd ,BAUNGON
10.13.2,3rd,,-,DAMULOG
10.13.3,3rd,,-,DANGCAGAN
10.13.4,3rd,,2nd ,DON CARLOS
10.13.5,2nd,,1st ,IMPASUG-ONG
10.13.6,3rd,,4th ,KADINGILAN
10.13.7,4th,,3rd ,KALILANGAN
10.13.8,3rd,,3rd ,KIBAWE
10.13.9,3rd,,-,KITAOTAO
10.13.10,2nd,,3rd ,LANTAPAN
10.13.11,1st,,3rd ,LIBONA
10.13.12,2nd,CC,1st ,CITY OF MALAYBALAY (Capital)
10.13.13,1st,,3rd ,MALITBOG
10.13.14,1st,,1st ,MANOLO FORTICH
10.13.15,3rd,,1st ,MARAMAG
10.13.16,4th,,2nd ,PANGANTUCAN
10.13.17,3rd,,1st ,QUEZON
10.13.18,2nd,,2nd ,SAN FERNANDO
10.13.19,1st,,4th ,SUMILAO
10.13.20,1st,,1st ,TALAKAG
10.13.21,4th,CC,3rd ,CITY OF VALENCIA
10.13.22,2nd,,3rd ,CABANGLASAN
10.18,,,5th ,CAMIGUIN
10.18.1,lone,,5th ,CATARMAN
10.18.2,lone,,5th ,GUINSILIBAN
10.18.3,lone,,5th ,MAHINOG
10.18.4,lone,,3rd ,MAMBAJAO (Capital)
10.18.5,lone,,5th ,SAGAY
10.35,,,2nd ,LANAO DEL NORTE
10.35.1,1st,,5th ,BACOLOD
10.35.2,1st,,-,BALOI
10.35.3,1st,,4th ,BAROY
10.35.4,lone,HUC,1st ,ILIGAN CITY
10.35.5,2nd,,3rd ,KAPATAGAN
10.35.6,2nd,,4th ,SULTAN NAGA DIMAPORO (KAROMATAN)
10.35.7,1st,,-,KAUSWAGAN
10.35.8,1st,,4th ,KOLAMBUGAN
10.35.9,2nd,,3rd ,LALA
10.35.10,1st,,5th ,LINAMON
10.35.11,2nd,,-,MAGSAYSAY
10.35.12,1st,,5th ,MAIGO
10.35.13,1st,,-,MATUNGAO
10.35.14,2nd,,-,MUNAI
10.35.15,2nd,,-,NUNUNGAN
10.35.16,2nd,,-,PANTAO RAGAT
10.35.17,2nd,,-,POONA PIAGAPO
10.35.18,2nd,,5th ,SALVADOR
10.35.19,2nd,,5th ,SAPAD
10.35.20,1st,,-,TAGOLOAN
10.35.21,2nd,,5th ,TANGCAL
10.35.22,1st,,-,TUBOD (Capital)
10.35.23,1st,,5th ,PANTAR
10.42,,,2nd ,MISAMIS OCCIDENTAL
10.42.1,1st,,4th ,ALORAN
10.42.2,1st,,5th ,BALIANGAO
10.42.3,2nd,,4th ,BONIFACIO
10.42.4,1st,,4th ,CALAMBA
10.42.5,2nd,,4th ,CLARIN
10.42.6,1st,,-,CONCEPCION
10.42.7,1st,,4th ,JIMENEZ
10.42.8,1st,,4th ,LOPEZ JAENA
10.42.9,1st,CC,4th ,OROQUIETA CITY (Capital)
10.42.10,2nd,CC,3rd ,OZAMIS CITY
10.42.11,1st,,-,PANAON
10.42.12,1st,,4th ,PLARIDEL
10.42.13,1st,,5th ,SAPANG DALAGA
10.42.14,2nd,,5th ,SINACABAN
10.42.15,2nd,CC,4th ,TANGUB CITY
10.42.16,2nd,,4th ,TUDELA
10.42.17,2nd,,4th ,DON VICTORIANO CHIONGBIAN  (DON MARIANO MARCOS)
10.43,,,1st ,MISAMIS ORIENTAL
10.43.1,2nd,,-,ALUBIJID
10.43.2,1st,,-,BALINGASAG
10.43.3,1st,,-,BALINGOAN
10.43.4,1st,,-,BINUANGAN
10.43.5,2 LD,HUC,1st ,CAGAYAN DE ORO CITY (Capital)
10.43.6,2nd,,2nd ,CLAVERIA
10.43.7,2nd,,3rd ,CITY OF EL SALVADOR
10.43.8,1st,CC,2nd ,GINGOOG CITY
10.43.9,2nd,,-,GITAGUM
10.43.10,2nd,,4th ,INITAO
10.43.11,2nd,,3rd ,JASAAN
10.43.12,1st,,5th ,KINOGUITAN
10.43.13,1st,,-,LAGONGLONG
10.43.14,2nd,,5th ,LAGUINDINGAN
10.43.15,2nd,,5th ,LIBERTAD
10.43.16,2nd,,-,LUGAIT
10.43.17,1st,,4th ,MAGSAYSAY (LINUGOS)
10.43.18,2nd,,4th ,MANTICAO
10.43.19,1st,,4th ,MEDINA
10.43.20,2nd,,5th ,NAAWAN
10.43.21,2nd,,-,OPOL
10.43.22,1st,,-,SALAY
10.43.23,1st,,-,SUGBONGCOGON
10.43.24,2nd,,-,TAGOLOAN
10.43.25,1st,,-,TALISAYAN
10.43.26,2nd,,-,VILLANUEVA
11,,,,REGION XI (Davao Region)
11.23,,,1st ,DAVAO DEL NORTE
11.23.1,1st,,2nd ,ASUNCION (SAUG)
11.23.3,2nd,,2nd ,CARMEN
11.23.5,1st,,1st ,KAPALONG
11.23.14,1st,,2nd ,NEW CORELLA
11.23.15,2nd,CC,4th ,CITY OF PANABO
11.23.17,2nd,CC,3rd ,ISLAND GARDEN CITY OF SAMAL
11.23.18,2nd,,1st ,SANTO TOMAS
11.23.19,1st,CC,1st ,CITY OF TAGUM (Capital)
11.23.22,1st,,3rd ,TALAINGOD
11.23.23,2nd,,4th ,BRAULIO E. DUJALI
11.23.24,1st,,-,SAN ISIDRO
11.24,,,1st ,DAVAO DEL SUR
11.24.1,1st,,2nd ,BANSALAN
11.24.2,3 LD,HUC,1st ,DAVAO CITY
11.24.3,1st,CC,3rd ,CITY OF DIGOS (Capital)
11.24.4,1st,,3rd ,HAGONOY
11.24.5,2nd,,1st ,JOSE ABAD SANTOS (TRINIDAD)
11.24.6,2nd,,2nd ,KIBLAWAN
11.24.7,1st,,3rd ,MAGSAYSAY
11.24.8,2nd,,-,MALALAG
11.24.9,2nd,,1st ,MALITA
11.24.10,1st,,3rd ,MATANAO
11.24.11,1st,,4th ,PADADA
11.24.12,1st,,1st ,SANTA CRUZ
11.24.13,2nd,,3rd ,SANTA MARIA
11.24.14,2nd,,-,SULOP
11.24.15,2nd,,5th ,SARANGANI
11.24.16,2nd,,3rd ,DON MARCELINO
11.25,,,1st ,DAVAO ORIENTAL
11.25.1,1st,,1st ,BAGANGA
11.25.2,2nd,,2nd ,BANAYBANAY
11.25.3,1st,,4th ,BOSTON
11.25.4,1st,,2nd ,CARAGA
11.25.5,1st,,3rd ,CATEEL
11.25.6,2nd,,3rd ,GOVERNOR GENEROSO
11.25.7,2nd,,1st ,LUPON
11.25.8,1st,,2nd ,MANAY
11.25.9,2nd,,1st ,CITY OF MATI (Capital)
11.25.10,2nd,,3rd ,SAN ISIDRO
11.25.11,1st,,4th ,TARRAGONA
11.82,,,1st ,COMPOSTELA VALLEY
11.82.1,1st,,1st ,COMPOSTELA
11.82.2,2nd,,1st ,LAAK (SAN VICENTE)
11.82.3,2nd,,3rd ,MABINI (DOÑA ALICIA)
11.82.4,2nd,,1st ,MACO
11.82.5,1st,,2nd ,MARAGUSAN (SAN MARIANO)
11.82.6,2nd,,3rd ,MAWAB
11.82.7,1st,,1st ,MONKAYO
11.82.8,1st,,3rd ,MONTEVISTA
11.82.9,2nd,,1st ,NABUNTURAN (Capital)
11.82.10,1st,,2nd ,NEW BATAAN
11.82.11,2nd,,1st ,PANTUKAN
12,,,,REGION XII (Soccsksargen)
12.47,,,1st ,COTABATO (NORTH COTABATO)
12.47.1,1st,,1st ,ALAMADA
12.47.2,3rd,,-,CARMEN
12.47.3,3rd,,1st ,KABACAN
12.47.4,2nd,CC,2nd ,CITY OF KIDAPAWAN (Capital)
12.47.5,1st,,3rd ,LIBUNGAN
12.47.6,2nd,,1st ,MAGPET
12.47.7,2nd,,1st ,MAKILALA
12.47.8,3rd,,1st ,MATALAM
12.47.9,1st,,1st ,MIDSAYAP
12.47.10,3rd,,1st ,M'LANG
12.47.11,1st,,2nd ,PIGKAWAYAN
12.47.12,1st,,1st ,PIKIT
12.47.13,2nd,,2nd ,PRESIDENT ROXAS
12.47.14,3rd,,3rd ,TULUNAN
12.47.15,2nd,,3rd ,ANTIPAS
12.47.16,3rd,,2nd ,BANISILAN
12.47.17,1st,,4th ,ALEOSAN
12.47.18,2nd,,2nd ,ARAKAN
12.63,,,1st ,SOUTH COTABATO
12.63.2,2nd,,1st ,BANGA
12.63.3,1st,HUC,1st ,GENERAL SANTOS CITY (DADIANGAS)
12.63.6,2nd,CC,3rd ,CITY OF KORONADAL (Capital)
12.63.11,2nd,,3rd ,NORALA
12.63.12,1st,,1st ,POLOMOLOK
12.63.13,2nd,,1st ,SURALLAH
